5330.7775       1146.7532 GOOD NeI    
5341.0938       562.81702 GOOD NeI    
5400.562    648.70587 GOOD NeI
#5496.21      434.55847 GOOD ArI #AI + FeI blend
#5558.7020       443.29761 GOOD ArI
5570.2894   500.0 GOOD KrI
5606.732    463.57407 GOOD ArI
5656.6588       407.71805 GOOD NeI
5748.299    423.50854 GOOD NeI
5764.418     856.81335 GOOD NeI
5769.610    1500 GOOD HgI
5790.670    500 GOOD HgI
5804.4496       401.66931 GOOD NeI
5820.1558   658.39001 GOOD NeI
5852.4878   19929.754 GOOD NeI
5872.8275       2532.3711 GOOD NeI 
#5875.618    5000.0       GOOD HeI
5881.8950       1837.9133 GOOD NeI
#5912.0850       563.77893 GOOD ArI
5944.8342   3140.2976 GOOD NeI 
5965.4710       492.96890 GOOD NeI
5974.6273       998.47180 GOOD NeI 
6029.997   1318.3119 GOOD NeI  
#6043.2230       505.10980 GOOD ArI
6074.3377   3153.2407 GOOD Ne
6096.1630    500.0         GOOD NeI
#6114.9230       609.26111 GOOD ArII
6143.0623   7249.3833 GOOD NeI
6163.5937       2069.5837 GOOD NeI
#6173.0960       600.13214 GOOD ArI
#6212.5030       1111.8778 GOOD ArI 
6217.281    500.0 GOOD NeI
#6243.1200       356.27524 GOOD ArII 
6266.4950   1500.0 GOOD NeI
6304.85     1000. GOOD  NeI #NeI + AI blend
#6307.6570       1329.2094 GOOD ArI 
6334.4279 3574.6978 GOOD NeI 
6382.9914  4034.9446 GOOD NeI
6402.246    11460.296 GOOD NeI
#6416.3070       654.04126 GOOD ArI 
#6483.0830       376.92523 GOOD ArII 
6506.5279   1500.0000 GOOD NeI
6532.8824   1000. GOOD NeI
#6538.1120       1282.1648 GOOD ArI 
6598.9529   2606.9905 GOOD NeI
#6638.2200       443.32224 GOOD ArII
6678.276    8377.2207 GOOD  HeI #blend NeI 
6717.0428  500.0000   GOOD  NeI
6752.832    1024.1294 GOOD ArI 
6871.290     718.35669 GOOD ArI
6929.468    3428.9072 GOOD NeI
#6937.6640       559.51324 GOOD ArI  
6965.430    13561.020 GOOD ArI
7024.0500       995.05798 GOOD NeI
#7030.2510       4623.1929 GOOD ArI
7032.4127   4623.1929 GOOD NeI
#7065.1790       13768.205 GOOD HeI
7067.2175    13768.205 GOOD Ar
#7107.4770       408.04480 GOOD ArI
7147.041     2122.5562 GOOD ArI
#7158.8390       453.34924 GOOD ArI  
7173.938      658.38062 GOOD NeI
#7206.9800       485.35754 GOOD ArI 
7245.167     1577.4011 GOOD NeI 
#7265.1720       459.16553 GOOD ArI #new
7272.936     3953.8867 GOOD ArI 
#7281.3510       598.67865 GOOD HeI #new
7311.7160       399.16574 GOOD ArI
7353.2930       559.37524 GOOD ArI 
7372.1170       1042.9667 GOOD ArI
7383.98       20502.332 GOOD ArI 
7412.3370       352.98651 GOOD ArI
7425.2940       315.12372 GOOD ArI
#7435.3680       1005.8734 GOOD ArI
7438.898     500. GOOD   NeI
7488.8712       907.66779 GOOD NeI 
7503.867     32999.129 GOOD ArI
7514.651     23681.730 GOOD ArI
7587.413     1000. GOOD   KrI
7601.545     1000. GOOD   KrI
7635.105     34944.699 GOOD ArI 
7685.246     1000. GOOD   KrI
7694.540     1000. GOOD   KrI
7724.1500       24769.660 BLEND ArI
7854.823     1000. GOOD   KrI
7891.0750       321.68317 GOOD ArI #new
7948.175     17083.844 GOOD ArI
8006.156       12747.557 GOOD ArI 
8014.786        22407.045 GOOD ArI
8059.505	    1000. GOOD KrI
8103.6920       23134.232 GOOD ArI    #new
8115.3110       43693.871 GOOD ArI    #new
8190.056     1000. GOOD   KrI
8231.63       1000. GOOD  XeI
8264.5210       11894.750 GOOD ArI  #new
8281.052     1000. GOOD   KrI
8298.109     1000. GOOD   KrI
8424.647      26490.041 GOOD  ArI
8495.3598    654.82379 GOOD NeI
8508.872      1000. GOOD  KrI
8521.441      11058.074 GOOD ArI 
8654.38         661.67981 GOOD NeI
8776.750	     1000. GOOD KrI
8819.41        1000. GOOD  XeI
8928.693      1000. GOOD  KrI
9045.45        1000. GOOD  XeI
9122.966     20340.846 GOOD ArI 
9162.65        1000. GOOD XeI
9224.498       5000.00     GOOD  ArI
#9657.784       500. GOOD ArI
#9784.501       500. GOOD ArI
