5400.562    NeI blend
5496.21     AI + FeI blend
5570.2894   KrI
5606.732    AI
5748.299    NeI
5764.418    NeI(13)
5769.610    HgI
5790.670    HgI
5820.1558   NeI
5852.4878   NeI(6)
5875.618    HeI
5944.8342   NeI(1)
6029.997    NeI
6074.3377   NeI(3)
6096.1630   NeI
6143.0623   NeI(1)
6163.5939   NeI(5)
6217.281    NeI
6266.4950   NeI(5)
6304.85     NeI + AI blend
6334.4279   NeI(1)
6382.9914   NeI(3)
6402.246    NeI(1)
6506.5279   NeI(3)
6532.8824   NeI
6598.9529   NeI(6)
6678.276    NeI 
6717.0428   NeI
6752.832    AI 
6871.290    AI
6929.468    NeI(6)
6965.430    AI(1)
7032.4127   NeI(1)
7067.2175   AI
7147.041        ArI
7173.938        NeI
7245.167        NeI
7272.936        ArI
7383.98         ArI
7438.898        NeI
7503.867        ArI
7514.651        ArI
7587.413        KrI
7601.545        KrI
7635.105        ArI
7685.246        KrI
7694.540        KrI
7854.823        KrI
7948.175        ArI
8006.156        ArI
8014.786        ArI
8059.505	KrI
8190.056        KrI
8231.63         XeI
8281.052        KrI
8298.109        KrI
8424.647        ArI
8495.3598       NeI
8508.872        KrI
8521.441        ArI
8654.38         NeI
8776.750	KrI
8819.41         XeI
8928.693        KrI
9045.45         XeI
9122.966        ArI
9162.65         XeI
9224.498        ArI
9657.784        ArI
9784.501        ArI
